LICHTEN, Keith,EBFG ,A15 
RACHTCHININE, Alexandre,FAIRFAX FENCERS CLUB ,A15 
TEPEDELENLIOGLU, Mehmet,EBFG ,A15 
KROGH, Daniel,NWFC ,B15 
HITCHCOCK, David,OLYMPIA F. C. ,A15 
STRAKA, Tomas,WCFA ,A12 
ROEBUCK, Alfred,NO FEAR,B13 
KISSINGFORD, John,DFC ,C15 
ALJIBURY, Halim,NO FEAR ,A14 
HAGAN, Kenneth,LOUISVLLE F.C. ,B14 
SUPONYA, Sergey,MEDEO F.C. ,A15 
ILIEV, Velizar,OLYMPIANFC / USMPENT ,A14 
PAGE, Aaron,METRO TACOMA ,C15 
WAY, Kashi,DCFC ,A14 
LOPARCO, Michael,ALLIANCE F.A. ,B14 
COLWELL, Tracy,CARDINAL ,A15 
NEMAZIE, David,SALISBURY ,C12 
DEUCHER, Joseph,TOURFC ,A14 
FELIX, Alberto,,A14 
TUROFF, Alexander,FISHKILL / CANDLE ,A15 
DAVIS, Andrew,EBFG ,B15 
MRAK, Michael,MEDEO F.C. ,U 
HARRINGTON, Joseph,,B15 
HU, Jansen,LAIFC ,D14 
WADSWORTH IV, Lewis,BSF ,C13 
FLY, Paul,SAS ,E14 
BAILEY, Creston,NO FEAR ,A14 
LEE, Stephen,,U 
GORDON, Oronde,EBFG ,U 
AJAYI, Phil,PFFC ,C15 
UNGER, Marc,TFCSANJOSE ,C14 
THOMAS Jr., Robert,CFFA ,C11 
COMES, John,W.F.A. ,C14 
HARRIS, Robert,OLYMPIA F. C. ,E15 
UZGIRIS, Arejas,WESTBFC ,U 
CORRALES, Manuel,,B14 
FIALKOWSKI, Steven,EBFG ,B13 
FLETCHER, Sean,EBFG ,U 
VAN EIKEMA HOMMES, Onno,OLYMPIA F. C. ,D14 
COLLANTES, Cesar,EBFG ,E14 
ST. GEORGE, David,IL F.C. ,C13 
GETSLA, Christopher,CABRAOTSL ,B11 
TYAGI, Sushil,LAIFC ,U 
ROSCHKE, Matthias,DECESARE ,U 
PEISTRUP, Gregory,F.A. - NV ,E13 
DOUDRICK, Scott,FORTUNE ,U 
FERGUSON, Brian,TFCSANJOSE / FORTUNE ,U 
KURITZ, Marc,NO FEAR ,C13 
